data_type,algorithm,num_contexts,context_dim,num_actions,cumulative_regret,avg_reward,final_regret,data_time,experiment_time,total_time,seed,timestamp,status,error
linear,neural_bandit,500,10.0,8.0,496.86368954345784,0.3934913690372558,496.8636895434577,0.0010759830474853516,0.2405529022216797,0.24162888526916504,42,2025-06-29T15:04:26.632662,success,
linear,neural_linear,500,10.0,8.0,505.8074914456447,0.3756037652328821,505.8074914456449,0.0003108978271484375,13.55266284942627,13.552973747253418,42,2025-06-29T15:04:40.186309,success,
linear,uniform,500,10.0,8.0,701.5455797097269,-0.01587241129528223,701.5455797097268,0.00037384033203125,0.004540920257568359,0.004914760589599609,42,2025-06-29T15:04:40.192904,success,
linear,linear_full_posterior,500,,,,,,,,,42,2025-06-29T15:04:40.193373,failed,ContextualDataset.__init__() got an unexpected keyword argument 'intercept'
sparse_linear,neural_bandit,500,10.0,7.0,391.70251593287026,0.3974094595368535,391.7025159328703,0.0003762245178222656,0.3802173137664795,0.38059353828430176,42,2025-06-29T15:04:40.574542,success,
sparse_linear,neural_linear,500,10.0,7.0,418.1221622423932,0.3445701669178076,418.12216224239324,0.0004322528839111328,13.14997911453247,13.150411367416382,42,2025-06-29T15:04:53.742174,success,
sparse_linear,uniform,500,10.0,7.0,598.7418939944296,-0.016669296586265078,598.7418939944296,0.0004601478576660156,0.006798744201660156,0.007258892059326172,42,2025-06-29T15:04:53.749729,success,
sparse_linear,linear_full_posterior,500,,,,,,,,,42,2025-06-29T15:04:53.754288,failed,ContextualDataset.__init__() got an unexpected keyword argument 'intercept'
wheel,neural_bandit,500,2.0,5.0,924.0754255149552,3.6465679056106355,924.0754255149553,0.021699190139770508,0.3596959114074707,0.3813951015472412,42,2025-06-29T15:04:54.149499,success,
wheel,neural_linear,500,2.0,5.0,1595.1833948459243,2.3043519669486967,1595.183394845924,0.004003047943115234,9.207758665084839,9.211761713027954,42,2025-06-29T15:05:03.361932,success,
wheel,uniform,500,2.0,5.0,1834.8945339325214,1.8249296887755027,1834.8945339325207,0.013422012329101562,0.011504173278808594,0.024926185607910156,42,2025-06-29T15:05:03.407806,success,
wheel,linear_full_posterior,500,,,,,,,,,42,2025-06-29T15:05:03.416878,failed,ContextualDataset.__init__() got an unexpected keyword argument 'intercept'
mushroom,neural_bandit,500,,,,,,,,,42,2025-06-29T15:05:08.248653,failed,"can only concatenate str (not ""int"") to str"
mushroom,neural_linear,500,,,,,,,,,42,2025-06-29T15:05:13.754232,failed,"can only concatenate str (not ""int"") to str"
mushroom,uniform,500,,,,,,,,,42,2025-06-29T15:05:19.082936,failed,"can only concatenate str (not ""int"") to str"
mushroom,linear_full_posterior,500,,,,,,,,,42,2025-06-29T15:05:24.041328,failed,"can only concatenate str (not ""int"") to str"
statlog,neural_bandit,500,9.0,7.0,195.0,0.61,195.0,0.039269208908081055,0.15530800819396973,0.19457721710205078,42,2025-06-29T15:05:24.238288,success,
statlog,neural_linear,500,9.0,7.0,359.0,0.282,359.0,0.03621482849121094,10.342622995376587,10.378837823867798,42,2025-06-29T15:05:34.617865,success,
statlog,uniform,500,9.0,7.0,431.0,0.138,431.0,0.059343814849853516,0.012814044952392578,0.0721578598022461,42,2025-06-29T15:05:34.690615,success,
statlog,linear_full_posterior,500,,,,,,,,,42,2025-06-29T15:05:34.748972,failed,ContextualDataset.__init__() got an unexpected keyword argument 'intercept'
adult,neural_bandit,500,111.0,2.0,290.0,0.42,290.0,48.22407412528992,0.16192317008972168,48.38599729537964,42,2025-06-29T15:06:23.139414,success,
adult,neural_linear,500,111.0,2.0,109.0,0.782,109.0,15.862008810043335,5.178830146789551,21.040838956832886,42,2025-06-29T15:06:44.181274,success,
adult,uniform,500,111.0,2.0,251.0,0.498,251.0,28.215729236602783,0.004431009292602539,28.220160245895386,42,2025-06-29T15:07:12.402062,success,
adult,linear_full_posterior,500,,,,,,,,,42,2025-06-29T15:07:41.010585,failed,ContextualDataset.__init__() got an unexpected keyword argument 'intercept'
